wdid,name,wdLabel,gender,dob,dobPrecision,source,sourceDate,pid,position,start,psid
Q10347660,Pedro Nuno Santos,Pedro Nuno Santos,male,1977-04-13,11,https://www.portugal.gov.pt/en/gc22/government,2021-08-03,Q107815037,Minister for Infrastructure and Housing,2019-10-26,Q10347660-61B87F16-6393-4F5E-BDDE-53F0E0B8D59F
Q108114536,Ângela Ferreira,Ângela Ferreira,female,1975-06-12,11,https://www.portugal.gov.pt/en/gc22/government,2021-08-17,Q108123940,Deputy Minister for Cultural Heritage,2019-10-26,Q108114536-1c7ef20a-4ab4-6281-2c38-39554e96f48b
Q16596372,Ricardo Serrão Santos,Ricardo Serrão Santos,male,1954-10-11,11,https://www.portugal.gov.pt/en/gc22/government,2021-08-03,Q107814783,Minister of Maritime Affairs,2019-10-26,Q16596372-C489B306-ABB1-4CF9-99C3-61536798F87D
Q23799289,Tiago Brandão Rodrigues,Tiago Brandão Rodrigues,male,1977-06-03,11,https://www.portugal.gov.pt/en/gc22/government,2021-08-03,Q30121475,Minister of Education,2015-11-26,Q23799289-85d41c20-4c3d-47e6-b21f-4f343e242a9b
Q23800376,João Pedro Matos Fernandes,João Pedro Matos Fernandes,male,1967-12-12,11,https://www.portugal.gov.pt/en/gc22/government,2021-08-03,Q107815370,Minister for the Environment and Climate Action,2019-10-26,Q23800376-2BAF86C5-1090-4FA6-9651-92464B2BC68A
Q23905333,Manuel Heitor,Manuel Heitor,male,1958-09-21,11,https://www.portugal.gov.pt/en/gc22/government,2021-08-03,Q107815200,"Minister for Science, Technology and Higher Education",2019-10-26,Q23905333-94214734-9149-4A3D-BD30-D803204E0FB9
Q25440529,Alexandra Leitão,Alexandra Leitão,female,1973-04-08,11,https://www.portugal.gov.pt/en/gc22/government,2021-08-03,Q107815971,Minister for Modernization of the State and Public Administration,2019-10-26,Q25440529-FE243797-E787-487A-ABB8-14B27EF6C6C2
Q28973799,Mariana Vieira da Silva,Mariana Vieira da Silva,female,1978-05-08,11,https://www.portugal.gov.pt/en/gc22/government,2021-08-03,Q107815186,Minister of State for the Presidency,2019-10-26,Q28973799-68055E2D-9B79-4795-BA36-1448A83922BC
Q30930777,Graça Fonseca,Graça Fonseca,female,1971-08-13,11,https://www.portugal.gov.pt/en/gc22/government,2021-08-03,Q107815497,Minister of Culture,2019-10-26,Q30930777-56599830-3D81-47CE-AA20-D0836823C771
Q42305316,Pedro Siza Vieira,Pedro Siza Vieira,male,1964-07-14,11,https://www.portugal.gov.pt/en/gc22/government,2021-08-03,Q107816158,Minister of State for the Economy and the Digital Transition,2019-10-26,Q42305316-3A816775-E138-4A5B-8452-C80FBB6DB5C5
Q52112309,Ana Mendes Godinho,Ana Mendes Godinho,female,1972-06-29,11,https://www.portugal.gov.pt/en/gc22/government,2021-08-03,Q107815771,"Minister of Labour, Solidarity and Social Security",2019-10-26,Q52112309-2588756A-BF70-42C3-8DC7-66828360CF26
Q5482965,Francisca Van Dunem,Francisca Van Dunem,female,1955-11-05,11,https://www.portugal.gov.pt/en/gc22/government,2021-12-05,Q43186728,Minister for Home Affairs,2021-12-04,Q5482965-41a2caed-4919-f6cb-dcdb-ba22bee7b09f
Q5482965,Francisca Van Dunem,Francisca Van Dunem,female,1955-11-05,11,https://www.portugal.gov.pt/en/gc22/government,2021-08-03,Q43186489,Minister of Justice,2015-11-26,Q5482965-D7FA9BC8-35FD-4837-BB39-B5C27791F456
Q57339530,Marta Temido,Marta Temido,female,1974-03-02,11,https://www.portugal.gov.pt/en/gc22/government,2021-08-03,Q23196603,Minister for Health,2018-10-15,Q57339530-d1fd2e3f-4ce8-98af-50af-2610153d29a0
Q57343622,João Gomes Cravinho,João Gomes Cravinho,male,1964-06-16,11,https://www.portugal.gov.pt/en/gc22/government,2021-08-03,Q25906445,Minister of National Defence,2018-10-15,Q57343622-2151ad4c-4ba2-faf8-c236-49fe371065e7
Q610788,António Costa,António Costa,male,1961-07-17,11,https://www.portugal.gov.pt/en/gc22/government,2021-08-03,Q1723031,Prime Minister,2015-11-26,Q610788-2f29e5e6-473c-1859-41e1-c08f6b0a0fe4
Q610788,António Costa,António Costa,male,1961-07-17,11,,,Q4294919,Minister of Foreign Affairs,2022-03-28,Q610788-5434E5AC-4A41-4F0F-9208-71F0F00260EB
Q72410716,Maria do Céu Antunes,Maria do Céu Albuquerque,female,1970-07-10,11,https://www.portugal.gov.pt/en/gc22/government,2021-08-03,Q107815192,Minister of Agriculture,2019-10-26,Q72410716-C985488D-2258-41FD-9D40-744EAE9390F3
Q72426658,Ana Abrunhosa,Ana Abrunhosa,female,1970-07-04,11,https://www.portugal.gov.pt/en/gc22/government,2021-08-03,Q107815820,Minister for Territorial Cohesion,2019-10-26,Q72426658-654F92A4-49B2-48DF-9DFD-75FD61A7D694
Q85875924,Nelson de Souza,Nelson de Souza,male,1954-12-11,11,https://www.portugal.gov.pt/en/gc22/government,2021-08-03,Q107815181,Minister for Planning,2019-10-26,Q85875924-3F61FA8E-EEC3-4DEF-B5E6-089CBF84DF54
Q96200181,João Leão,João Leão,male,1974-02-15,11,https://www.portugal.gov.pt/en/gc22/government,2021-08-03,Q99281259,Minister of State for Finance,2020-06-15,Q96200181-d56dcc44-4be8-d422-4cd8-66ffc28404e7
